contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
contig-384000046,7.31354354e+00,2.20683695e-01,-2.93897924e+00,4.35846601e-01,1.12241225e+00,-3.40933144e-01,8.58133344e-01,6.95619967e-01,2.18614057e-01,4.89434898e-01,-1.09351300e+00,3.62659910e-01,2.11814419e+00,5.71180989e-02,1.07933370e+00,-4.14084499e-01,1.18016353e+00,-8.46422144e-01,-5.87462406e-02,-4.50229049e-01,2.65755503e-01,-1.28769035e-01,-4.39747784e-01,-1.38033186e+00,-6.49447351e-01,-4.01108336e-01,-5.79343173e-01,-8.17858403e-01,-4.62638340e-01,6.95909637e-02,1.63196590e+00,7.17376612e-01
contig-113000037,-1.48819421e+00,-6.54314123e+00,-3.74446863e+00,3.76739388e+00,-1.28260916e+00,-8.35797162e-01,-5.07564322e-01,1.31387685e+00,5.12573508e-01,-6.08001743e-01,-3.11705198e-01,5.64620667e-01,-8.04272083e-01,1.15569967e+00,1.25759478e+00,1.51216811e-01,1.29041893e+00,-1.85704911e-01,-3.86418587e-02,5.37788199e-01,3.49777841e-01,-3.25007379e-01,2.32752953e-01,5.07928814e-01,5.24683452e-01,-2.03899180e-01,-6.84016363e-01,3.49786814e-01,1.11561132e-01,-4.41500190e-01,-5.90026256e-01,8.21120670e-02
contig-161000048,-2.68284549e+00,-9.87354919e-01,-3.58833195e+00,-1.78058681e+00,3.93714605e+00,-1.32194755e-02,-4.84719306e-01,-1.62140887e+00,6.70618448e-02,-9.59496211e-01,-3.21514635e-01,-3.43276290e-01,6.49849391e-01,-6.33262179e-01,-1.93456801e+00,5.37189719e-02,8.41740053e-01,-8.52334079e-01,1.17175139e+00,3.85224859e-01,3.86077972e-01,2.17105375e-01,-2.01890383e-01,3.07664169e-01,3.66588685e-01,3.14214710e-01,2.28049028e-01,-4.24257024e-01,-1.07914663e+00,6.96550423e-01,-1.37794573e-01,-1.13602463e+00
contig-33000020,-8.12754025e+00,-7.42897499e-02,1.28655575e+00,-1.41583542e+00,4.33137809e-01,-2.59540027e+00,-2.11658418e-01,-8.23718552e-01,-1.27334716e+00,1.37060420e+00,1.70194185e-01,1.43883409e-01,-1.61172877e-02,-8.91907188e-02,-8.91568967e-01,6.82361350e-01,5.63512802e-01,1.87760210e-01,-1.15805439e+00,-1.79147246e-01,-1.26130450e-01,-2.86878347e-01,1.54019813e-01,3.49470562e-01,-9.80688316e-02,8.15671965e-01,-1.72901387e-01,-4.86736656e-01,8.15374007e-01,-2.13699780e-01,4.35978852e-01,-3.99689909e-01
contig-44000021,-7.59641025e+00,-1.67768577e+00,4.94693925e-01,-7.17516778e-01,1.91422732e-01,-1.02751395e+00,-1.12953311e+00,8.89079740e-01,-1.71203575e-01,8.35384626e-01,4.34199515e-01,-7.00301645e-02,5.06694771e-01,-1.62952808e+00,-1.72562788e+00,-6.18312213e-02,-5.18242553e-01,-1.56305889e-01,-9.69394835e-01,-2.77738481e-01,7.96751293e-01,-5.81649189e-01,-5.61425599e-01,5.99932210e-01,-9.29212137e-01,-2.93080615e-01,4.54446010e-01,-1.32302670e-02,-1.00755197e+00,-1.39333827e+00,9.37689834e-02,-6.69835062e-01
contig-1861000057,-2.33962385e+00,-2.98533405e+00,5.45877458e+00,-3.16418888e+00,1.27604571e+00,-6.40331030e-01,-1.87105070e+00,-1.17926190e+00,8.34355488e-01,1.47415763e+00,-9.72267722e-01,-1.14536390e+00,4.45401460e-01,5.82827639e-01,1.85043361e+00,-1.08709889e-01,-1.00829741e+00,8.18649533e-01,-1.35735359e-01,9.04381267e-01,1.45292050e+00,3.84202993e-01,5.40137204e-01,-4.93086254e-01,1.70149423e-01,-1.73705674e-01,2.96411579e-01,3.24565443e-01,-9.01152487e-01,-6.20150355e-02,1.09183907e-01,-4.92143232e-01
contig-274000008,-5.05128192e+00,3.40767975e+00,1.12139373e+00,-1.40040564e+00,3.35118477e+00,8.64389221e-01,1.17393680e+00,1.34976057e+00,1.01476787e+00,-6.95877941e-01,4.46367885e-01,8.22842609e-01,1.00164310e-01,-3.98267112e-01,-9.61571614e-02,-1.10891771e-01,-6.27282052e-01,-5.32707633e-02,1.10930094e+00,-1.29236070e+00,2.87580902e-01,6.32233645e-01,5.91115703e-02,7.98375068e-01,-8.44467463e-02,2.04479523e-01,4.83524143e-01,2.90427910e-01,3.25108713e-01,1.21333816e-01,2.16886138e-01,1.91771177e-01
contig-1343000001,7.62672324e+00,-6.86930800e+00,6.42682152e+00,-1.49719654e+00,1.14109169e+00,7.80252393e-01,-9.41613200e-01,7.70564537e-01,3.12612251e-01,4.27550708e-01,-3.31631663e-01,2.64806906e-02,-5.50808813e-01,-9.86794051e-02,-1.00249401e-01,-3.74556507e-01,-1.53445720e-01,3.37633175e-01,-5.10203617e-01,-1.80827800e-02,-8.79382583e-01,4.20957890e-01,2.31283041e-01,5.01250878e-01,-1.42729560e-01,-6.56331335e-01,-1.09119934e+00,4.01952917e-02,-9.85898552e-02,-1.22212514e-01,-2.86213838e-01,3.33970781e-01
contig-44000044,-8.64937030e+00,9.97091374e-01,1.52501919e+00,1.46016151e-01,-4.08780923e-01,1.46793052e+00,6.67191706e-02,-1.45950429e-01,-2.13745672e-01,-3.01396638e-01,1.68960163e-01,-1.10652439e+00,-8.38397211e-02,1.28562508e+00,2.43345391e-01,-2.54671314e-01,-1.65169939e-02,-2.47875575e-01,-3.41258265e-01,-3.53158258e-01,-4.33340958e-01,5.06583427e-02,8.01387911e-01,-7.62304487e-01,-2.34787267e-01,5.04998219e-01,3.20670323e-01,9.57791714e-01,-4.55109334e-01,1.94744683e-01,1.12927707e-01,8.52106452e-03
contig-177000026,-2.95784971e-02,-1.04521159e+00,1.44171350e+00,-3.24704666e+00,-1.38441481e+00,-9.55957021e-01,8.32739056e-01,1.39964699e+00,-2.80277099e-01,1.64610620e-01,2.90441448e-01,9.54101606e-02,-1.62718500e+00,1.01868958e+00,-1.52484380e+00,-3.80781291e-01,7.31644840e-01,-7.22107973e-01,-1.17889717e+00,5.27013013e-01,-1.07115944e+00,-7.69004848e-01,-2.21765764e-01,-8.61995637e-01,-1.04404890e-01,-3.71686990e-01,9.57177191e-01,6.92797530e-01,-3.62099015e-01,-5.67863256e-01,-1.93348535e+00,-4.42593987e-01
contig-913000044,8.14632764e+00,-7.20695859e+00,6.91745199e+00,-1.70732926e+00,7.88541103e-01,1.91556358e-01,-1.47197984e+00,3.61215373e-01,-4.77076231e-01,-1.47104494e-01,-1.05190830e+00,3.20251142e-01,-6.21935505e-01,2.15495190e-01,-1.92078064e-02,4.77111311e-01,-3.50227817e-01,-2.74889172e-02,2.69381859e-01,-5.27803414e-01,2.06870487e-01,7.59799642e-02,-3.88938954e-01,3.99836859e-01,-3.33122394e-01,-4.17644669e-01,5.75114655e-01,2.24999576e-01,-1.47541348e-02,-2.97958369e-03,-3.24952220e-01,-6.04936643e-01
contig-334000007,6.36412511e+00,2.10819344e+00,-2.58051979e+00,1.51549351e+00,2.99617665e+00,3.04736962e-01,-5.21826151e-01,1.25632672e+00,-8.51669489e-01,-9.89573328e-01,2.60993811e-01,-1.35860549e+00,-7.17768089e-01,4.30621617e-02,1.47330141e-01,1.15628601e+00,3.44521531e-02,2.16877933e-01,-2.61893267e-02,-1.73555544e-01,4.19606186e-01,-8.61149930e-01,5.82358914e-01,-2.07914621e-01,3.66410747e-01,2.71464842e-01,-3.16506923e-01,6.22672910e-01,-2.88763421e-01,-6.94235300e-01,2.57217490e-01,-3.47882693e-01
contig-186000025,6.61126192e+00,1.84725667e+00,-2.18260860e+00,-2.20677090e+00,-2.30946452e+00,-1.02499773e+00,4.16127747e-01,2.46939041e-01,4.15900866e-01,1.39945472e+00,1.19152069e+00,-5.78166197e-01,7.70509200e-01,-1.90716157e-01,1.49730838e+00,-1.11164256e+00,-9.35124332e-02,-1.92057985e-01,-6.68265802e-01,4.74289039e-01,1.36267834e+00,7.20154051e-02,-7.52129034e-01,1.59665612e+00,1.25492865e+00,-1.05217099e+00,-6.04268151e-01,-1.99638838e-01,-4.02443525e-01,1.05599628e+00,-1.09433155e-01,-8.30166281e-01
contig-77000008,-6.07248195e+00,-8.93003827e-01,1.17382650e-01,1.29142993e-01,-4.17821156e-01,2.42866253e+00,-7.92309809e-01,-7.38716338e-01,7.77033123e-01,-1.72400947e+00,1.14498643e+00,-1.42972374e+00,1.53542881e+00,3.34474490e-01,-6.30295349e-01,3.14971046e-01,-4.02860762e-02,6.30101863e-01,-9.93866411e-01,1.22444399e+00,-5.86255639e-01,3.71762379e-01,-7.61810923e-01,4.73250964e-01,7.73202547e-01,-4.73428358e-01,-6.97871914e-01,1.31613349e+00,3.02963156e-01,-1.03761799e+00,7.29231290e-01,-1.13267483e+00
contig-177000037,-5.34990356e+00,-5.58072232e-01,7.63391540e-01,-2.15153190e-02,-5.02792918e-01,2.16077419e+00,-7.52616683e-01,1.55780004e-01,6.44027427e-01,-8.96436703e-01,1.40830854e+00,-1.16244602e+00,1.17109587e+00,-9.28514159e-01,-7.90696367e-01,-3.15734391e-01,-4.64232352e-01,3.59832268e-01,-1.09617027e+00,1.10024934e+00,-9.01531179e-01,3.35767388e-01,-1.11527452e+00,-3.15616829e-01,-9.62820145e-01,1.39699925e+00,-7.35938326e-02,1.77823035e-01,4.34080259e-01,6.19192384e-01,-2.49549520e-01,3.41359588e-02
contig-91000012,-2.22604825e+00,1.87669084e+00,3.68589580e+00,3.41287126e+00,-1.45528881e+00,2.69869042e-01,1.49693907e+00,-1.02145778e+00,8.47420996e-02,1.33840385e-01,-5.46878243e-01,-1.08284634e+00,3.07193082e-01,-4.28505633e-01,-5.52655432e-01,-2.55969648e-01,5.01541608e-02,1.37795513e+00,1.14537251e+00,-6.95870811e-01,-5.82289521e-01,-1.22708544e+00,-2.60919204e-01,-1.08585616e+00,-1.69020728e-01,1.14628449e+00,-5.58123005e-02,-1.30092607e+00,-8.88362520e-01,1.71803899e-01,-6.95400878e-01,-1.00282212e+00
contig-508000060,2.05479560e+00,-9.31325994e-01,-1.66922298e+00,1.89867472e+00,-1.95931252e+00,-5.98765897e-01,-2.95804619e+00,-4.53703232e-01,-4.70580080e-01,2.66105638e+00,-4.62828562e-02,1.25538793e+00,2.57490215e+00,7.23903176e-01,-2.27712651e+00,5.81864325e-01,-1.14862386e+00,8.14416347e-01,-4.96434706e-01,-2.79190414e-01,5.49206642e-01,-9.76139780e-01,5.71734554e-01,2.53995139e-01,1.53538768e-01,1.23942856e+00,-2.44541124e-01,8.98546431e-02,1.69135570e-01,-2.92365548e-01,-3.10261162e-01,-4.24033256e-01
contig-166000020,-4.88687914e+00,-1.89793394e+00,-3.31917786e-01,-1.04489957e+00,9.31799378e-01,-3.12944124e+00,-1.07658639e+00,-1.21111779e+00,-5.25749773e-02,-7.64217385e-01,2.65487272e-01,4.86002032e-01,7.05365991e-01,-8.29557633e-01,-1.58350856e-01,-2.30479568e-01,-6.70435425e-01,-1.16226492e+00,1.37769087e+00,1.90000626e-01,6.98558280e-01,-1.18807287e+00,1.48931704e+00,-1.08754522e+00,-2.71956736e-01,-1.40445940e+00,-5.43156199e-01,4.24876695e-01,3.53961564e-01,8.70329877e-01,-3.71164025e-03,-1.65359981e-01
contig-131000060,4.75125777e+00,1.66301735e+00,-1.17738885e+00,-1.69571902e+00,7.47219669e-01,4.24136048e-01,8.24924126e-01,-1.59742720e-01,1.14138974e+00,-2.56109493e-02,5.29874057e-02,-1.42160118e+00,-4.48891563e-01,-4.53002731e-01,3.60365006e-01,-2.77801781e-01,1.49540066e+00,-1.87113419e+00,5.79031160e-01,-3.18455799e-01,2.87102798e-01,3.62940926e-01,-3.57737359e-01,-1.65069225e-01,-8.60914244e-01,-3.66539015e-01,4.21284264e-01,-4.31498631e-01,-9.01752807e-01,1.19141004e-02,-2.58772750e-01,4.80360669e-01
contig-106000039,1.66994471e+00,2.36054321e+00,-3.38246152e+00,-2.29640047e+00,-1.69750133e+00,3.60377282e-01,-3.71487864e+00,-2.43127581e-01,-6.21300344e-01,9.53253997e-01,1.55863091e+00,2.54671478e+00,-3.97551126e+00,-1.47562277e-02,-2.48095394e-01,-8.72349057e-01,5.40957787e-01,-7.22073003e-01,-4.91486196e-01,8.05649291e-01,-3.67333801e-01,-2.13666397e-02,-6.12982153e-01,-6.88020240e-01,3.55844572e-01,-8.66605837e-01,-2.25314892e-01,-5.30286265e-01,-7.10031743e-01,1.68507126e-01,-5.76740081e-01,-4.77441469e-01
contig-40000045,-5.40569979e+00,1.91272196e+00,1.06182115e+00,-4.63434351e+00,-8.38846572e-01,2.08413553e+00,2.29797384e+00,1.30027781e+00,3.86952899e-01,-1.05879726e+00,-7.53889117e-01,1.46462702e+00,-3.54690272e-01,-4.67998710e-01,-2.73758630e-01,-1.21586169e-01,3.61934192e-01,-1.79856755e-01,-5.81899985e-01,2.88718625e-01,-5.82977864e-01,5.58264794e-01,3.93533622e-01,7.19481982e-01,2.01563833e-01,2.40353518e-01,-7.53803032e-02,6.42452746e-01,1.23171691e-01,3.93901823e-01,5.04259466e-01,7.30424252e-01
contig-106000038,-5.16507023e+00,-1.94591783e+00,-2.15586656e+00,-1.26023350e+00,3.74805758e+00,1.51146161e+00,2.36378915e+00,-8.95550811e-01,9.39068360e-01,-2.23472133e+00,-6.66991239e-01,-8.38007417e-01,8.31678043e-01,1.77293199e-01,-1.03891426e+00,-3.90739706e-01,-3.68606809e-01,-2.03714209e+00,-9.63863832e-01,-6.79669470e-01,1.02815869e+00,-8.65134857e-01,-1.56947022e-01,-5.35447470e-01,1.91735541e-01,-2.06247108e-01,2.90887003e-01,4.98540881e-01,-8.92481770e-01,-8.63100254e-02,-4.19263328e-01,-3.66031668e-01
contig-1234000040,8.07341354e+00,-8.41359904e-02,-3.24203532e+00,-1.57644655e+00,-1.56559226e+00,-4.71350245e-02,7.33991875e-01,-9.16729134e-01,-7.23037132e-01,8.75964670e-01,-5.18964677e-02,-1.14204300e+00,2.08884692e-01,1.79641721e-01,2.10064075e-01,-1.16529914e+00,-1.78743613e-01,-1.16657395e+00,5.25802894e-01,1.62440497e-01,4.80555625e-01,3.22442651e-03,-6.15336804e-01,-2.10935874e-01,-2.04570746e-01,3.37478823e-01,1.08598329e-01,6.61919605e-01,-2.44149884e-01,-2.59103856e-01,-5.75218391e-01,-5.41107631e-01
contig-862000002,7.23444227e+00,2.60952812e+00,-1.09733041e+00,-2.47572977e+00,-1.10246454e+00,-4.94088183e-01,9.83754348e-01,-1.18857415e-01,-3.67448583e-01,1.09503281e-01,2.73962952e-01,-1.52722268e+00,-3.85595162e-01,-4.07032653e-01,1.01265048e+00,1.79935892e-01,-1.00142164e+00,-7.50635547e-02,-4.00726781e-01,4.16510296e-01,-6.79541719e-01,1.84888503e-01,-7.08307579e-01,5.34533060e-02,3.12340072e-01,-1.53082736e-01,5.64757560e-02,3.70025573e-02,-6.33231008e-01,-2.43173614e-02,-2.73492842e-01,2.07507917e-01
contig-17000055,-6.02210495e+00,2.49659357e+00,3.20465409e+00,3.69302705e+00,-1.69639197e+00,-1.05800391e+00,8.41058510e-01,-1.46081657e-01,1.38859447e+00,-8.18633726e-02,-1.41166256e+00,-8.95772338e-01,-9.60797941e-01,-7.83092041e-01,9.58524687e-02,1.04860436e+00,-8.11054748e-01,5.68730551e-02,4.95537363e-01,6.86524414e-01,2.66135541e-01,5.81632855e-01,2.07001998e-02,-8.23965779e-01,-5.11203235e-01,-8.17882341e-02,-4.20450153e-01,-1.27452751e-01,-5.15161513e-01,-2.43830284e-01,-4.65995160e-01,3.91564847e-01
contig-2464000022,-1.52337328e+00,3.80751558e+00,-1.71298179e+00,-6.78337664e-01,-2.13565285e+00,-1.14393685e+00,-1.92071945e+00,4.59567664e-02,-8.57676371e-01,1.51666722e+00,-1.64680650e+00,-1.09441053e-01,-6.73560161e-01,-1.61814738e+00,1.49647445e-01,-7.77851349e-01,-3.12769717e-01,7.09905833e-01,4.01088505e-01,8.87878924e-02,-7.85094441e-01,-2.33321913e+00,9.78359674e-01,5.61938674e-02,1.59584378e-01,5.51780784e-01,3.08914471e-01,-4.73025144e-01,6.61778704e-02,-1.67158380e-01,-1.29716229e-01,-1.30153254e-01
contig-193000056,-7.21393719e+00,4.02994929e+00,3.18028755e+00,-7.78268629e-01,1.36764154e+00,-2.71713432e+00,-3.66194782e-01,9.65895850e-01,5.47264792e-01,-1.31380621e+00,1.34541318e-01,1.21113565e+00,-2.06010803e-01,-8.50877568e-01,-1.07170793e+00,7.64322721e-01,1.32298379e+00,3.92651948e-01,6.35588667e-01,1.21861516e+00,-5.37410722e-02,-1.58790102e-01,-8.20756390e-01,-3.38400882e-01,-4.13678102e-01,-2.11032294e-01,-1.13461119e+00,7.51469622e-01,-6.30222288e-01,7.61152197e-01,-1.35592487e-01,3.87541300e-01
contig-131000027,-5.00899220e+00,-1.45476591e+00,4.05006309e-01,-4.99508260e-01,8.43660542e-01,-5.20975937e-01,-9.86334645e-01,8.12246792e-01,-5.81876106e-01,6.57798714e-01,-9.59576440e-01,-9.50183865e-01,7.01737974e-01,2.58876258e-02,1.18927725e-01,-4.51416781e-01,1.24531199e+00,1.38602451e-01,-4.89426037e-01,4.25937105e-01,-9.29937657e-02,1.32526148e-01,3.83007133e-01,-2.76435162e-02,-7.47590609e-01,3.48508881e-01,3.49779164e-01,-6.82379518e-01,9.24851354e-02,9.99810377e-01,3.73321498e-01,6.62698949e-01
contig-71000048,-2.11742487e+00,-3.00311402e+00,8.65731579e-01,-8.51712978e-01,-1.62901899e+00,-1.15202025e-01,-7.98711963e-01,1.18976389e+00,-1.27952253e+00,-1.27830826e+00,-2.08695061e+00,1.07763622e+00,4.88036655e-01,1.69434234e+00,7.19480836e-01,-9.41718740e-01,1.39301655e+00,1.11127972e+00,-5.55075289e-01,2.11305760e+00,2.24769237e-01,5.31120054e-01,3.48733229e-01,3.67763950e-01,2.87959517e-01,1.52187869e-01,9.06941415e-01,-3.95146352e-01,-7.25174658e-01,-9.76161088e-01,5.67182595e-01,5.23089789e-03
contig-195000056,-5.51254980e+00,1.73283112e+00,3.03317746e+00,-9.61129558e-03,3.42265625e-01,1.99303883e+00,-3.50944589e-01,4.72198492e-01,1.11521744e+00,3.44604954e-01,1.03303748e+00,-8.66768327e-01,-1.36810092e-03,1.00088743e+00,1.36822592e+00,-1.76712377e+00,2.93557924e-01,-1.36113875e+00,1.95442340e-01,8.81292945e-01,-8.92458991e-02,-2.81194187e-01,-2.50288616e-01,7.56084343e-01,1.65848325e+00,5.03698737e-01,-5.02013697e-01,1.23064847e+00,-3.69600236e-01,-1.01969260e-01,3.37927349e-01,4.86638846e-02
contig-71000058,-4.61250122e+00,5.59351189e+00,6.50532296e-01,8.04124241e-01,6.80158276e-01,-3.22050469e+00,-1.45554349e+00,1.04213790e+00,1.67932057e+00,4.62970142e-01,1.28442526e+00,8.11895896e-01,-2.18824913e-01,6.16791622e-01,-8.22369182e-01,-7.61958867e-01,-5.24926295e-01,1.01957316e+00,1.23954647e+00,-1.50918741e+00,-2.13382032e-01,-8.71337163e-02,-6.73841457e-01,9.90941816e-02,4.74746249e-01,-5.35581909e-01,-6.84667477e-01,5.21382012e-01,-1.57784768e-01,-3.78753405e-01,3.52874797e-01,-6.47841925e-01
contig-42000030,-2.20758406e+00,-3.11132453e+00,-2.12833211e+00,-3.67070057e+00,-2.87852743e+00,2.57910750e+00,2.24183534e+00,-2.06151619e+00,-7.04736570e-01,8.03188805e-01,4.73271485e-02,5.82017826e-01,3.81244801e-01,-4.16309285e-01,1.11007138e-01,4.27232969e-01,6.56901542e-02,7.16116309e-01,1.47572712e+00,3.98867764e-01,-1.21128819e-01,-6.42224524e-02,-3.18033886e-01,-4.21763693e-01,2.59571435e-01,-2.04052726e-01,-1.09329504e-01,-5.63159581e-02,2.57409629e-01,5.89863397e-02,-4.07970857e-01,3.59345253e-01
contig-148000052,4.18885981e+00,5.52857962e+00,-8.15410273e-01,4.67332252e+00,4.86570688e+00,9.06355568e-01,-7.26584869e-01,2.13276627e+00,-1.46434730e+00,-7.22167545e-01,8.86459064e-01,-1.13745763e+00,-1.31346985e-01,1.72251227e-01,4.09369483e-01,9.32451088e-01,-1.02257310e+00,9.59316748e-01,7.05578636e-02,2.83656585e-01,-1.66884114e-01,-2.36261347e-01,1.89984587e-01,-1.42736998e-01,-3.56325947e-01,8.54942442e-02,5.05330608e-01,5.11042359e-01,-5.21406682e-02,-2.55591946e-01,-2.11500496e-01,3.73236585e-01
contig-71000043,-5.53493286e+00,-3.04101794e+00,-5.16346527e-01,-1.15656764e+00,4.09268316e-01,-1.83425575e+00,-1.00843888e+00,-5.03212042e-01,2.16107344e-01,1.27916220e-01,-8.04642813e-01,-1.23572116e+00,-1.43472767e+00,-6.66307319e-01,-8.59472363e-01,-4.07675763e-01,6.54273013e-01,-1.28313975e+00,8.38153886e-02,3.25723892e-01,-2.52830053e-01,6.38398610e-01,-2.60417318e-02,-1.00039372e-01,1.38161997e+00,3.08007859e-01,5.48938880e-01,-1.51796922e+00,-1.54086340e-01,1.59669827e-01,2.30208426e-01,-1.40546897e+00
contig-1088000058,7.58144788e+00,-3.72835647e+00,9.27023045e+00,-7.10350396e-01,6.77506487e-01,5.41084598e-01,-3.26555377e-01,-1.68012044e-01,-3.15027650e-01,1.36823874e-01,2.49500107e-01,-2.13364617e-01,-4.45993145e-01,1.04724890e+00,1.03655042e+00,-4.45467723e-01,-7.88129404e-01,-1.73768114e-01,6.31411642e-02,6.68919375e-01,-7.92678957e-01,7.97210098e-01,7.23656455e-01,-1.39088847e-02,-3.76550464e-01,2.89058617e-01,-5.44609185e-01,-7.89739033e-01,-5.00905107e-01,-3.44708590e-01,-2.30569995e-01,-2.62858935e-01
contig-297000000,4.73901230e+00,7.39831302e-01,-2.93534026e+00,1.26625817e+00,1.30810136e+00,-9.70649834e-01,5.66343444e-01,-2.70542406e-01,7.11492879e-01,4.40334471e-01,-1.29530095e-01,9.90328882e-01,1.06161761e+00,-8.69714376e-02,6.35823314e-02,-1.50611377e-01,-8.56428647e-01,9.00918372e-01,-5.14595372e-01,-1.47189449e-01,-8.68946740e-01,-5.73944886e-01,-3.04093369e-01,-2.03150132e-01,4.70989872e-01,-3.61999923e-01,1.01520304e+00,-1.56499428e+00,-3.62328058e-01,1.07190846e+00,9.05128435e-01,3.19794827e-01
contig-289000050,6.34314125e+00,3.88056348e+00,-7.07788726e-01,3.15763897e+00,3.39794140e+00,1.33070931e+00,-4.70849069e-01,1.27161080e+00,-1.22678879e+00,2.04341870e-01,5.17241673e-01,-1.97906390e+00,-2.52181992e-01,3.57120623e-01,-7.82896712e-01,8.14678146e-02,6.98909158e-01,-6.31331590e-01,8.94535175e-01,-5.46975071e-01,-7.73861229e-02,-2.53034967e-01,4.93862844e-01,6.21028693e-01,-1.25585415e-01,5.35624809e-01,-3.38206359e-01,-8.65258482e-02,5.26389364e-01,-1.76079834e-02,-6.52067100e-01,-7.43288882e-01
contig-7000000,-1.10703059e+01,1.68407229e+00,1.89572319e+00,-1.91768399e+00,2.77599342e+00,-1.34539594e-01,2.68274575e+00,-2.54900219e-01,-2.24466459e+00,2.74156471e-01,6.22617376e-02,-2.13128437e-01,1.47113951e-01,-4.17512085e-02,-2.09217976e-01,8.06198196e-01,-7.03540435e-01,-7.44387814e-01,-9.14571159e-01,-9.54478210e-01,-5.75514881e-01,-2.95096783e-01,7.30520517e-02,7.43379721e-02,1.18757872e-01,3.65262240e-01,-1.54830120e-01,-1.85255238e-01,1.61062101e-01,2.46659733e-01,-1.41261201e-01,5.16588839e-01
contig-61000046,-7.52291291e+00,1.60720823e+00,3.82303593e+00,-7.06586937e-01,1.28065418e+00,-5.97910895e+00,9.26194714e-01,-4.02722302e+00,-1.15716266e+00,-2.43405049e+00,4.08445749e+00,2.97124965e+00,3.34753314e+00,3.41896067e-01,3.67860465e+00,1.01761102e+00,-1.56992993e+00,-1.64211035e+00,1.52260153e+00,2.11138871e+00,-9.56209894e-01,-9.03297478e-01,9.49918334e-01,1.97045412e+00,5.47046873e-01,-6.46621441e-01,2.19526904e+00,1.00829772e+00,3.00214797e-01,-3.61612117e-01,-3.91114526e-01,6.35360709e-01
contig-99000012,-3.23848637e+00,-5.19293307e+00,-2.65245465e+00,1.16448296e-03,-1.16857586e+00,4.05609056e-02,-2.51303561e-01,2.08898763e+00,1.18387433e+00,1.88249855e+00,1.72869088e+00,7.60624454e-01,-2.90841696e-01,1.15870477e+00,8.76805006e-01,5.71779089e-02,-7.62638474e-01,-3.45521866e-02,6.46963356e-01,4.72091609e-01,-9.44427026e-01,-1.12918238e+00,-1.33515438e+00,-1.26373589e-01,1.61358847e-01,3.64059686e-03,2.62796813e-01,2.98800547e-01,2.78156006e-01,-3.78773417e-01,-4.45585389e-01,-3.84966980e-01
contig-258000054,6.26715210e+00,1.10768791e+00,-2.60855821e+00,3.22333506e+00,3.00233367e+00,1.03275440e+00,-1.35574753e+00,-8.04008560e-01,-3.19777568e-01,-4.11091554e-01,-4.04866011e-01,-6.61450375e-01,-5.36627171e-01,-7.32342058e-01,-6.36035338e-01,-1.59606446e-01,-3.74056945e-01,1.18939631e+00,1.73727571e-01,1.08573672e+00,-2.06452530e-01,-7.58926742e-01,6.90550897e-01,-6.24632139e-01,1.22720249e+00,-4.28829365e-02,8.83441238e-01,8.45990506e-01,-9.43856456e-01,4.74716697e-02,-3.80513367e-01,5.39489656e-01
contig-788000040,9.44812674e+00,-7.30470374e+00,6.49026176e+00,-2.18293020e+00,1.84193186e+00,-4.13242111e-01,-7.14297464e-01,-7.99354971e-01,-5.99309168e-01,-3.55647370e-01,-4.02634402e-01,-9.20215435e-02,-8.46673485e-01,-6.13817096e-01,1.08121898e-01,5.39005989e-01,-2.30132557e-01,-7.20989749e-01,-1.05904704e+00,-5.56379342e-01,-1.25107493e-01,-4.74208732e-02,-2.86305410e-01,5.82484641e-01,8.39726878e-02,5.32213555e-01,5.77475588e-01,-2.27650736e-01,-5.24397573e-01,6.93410464e-02,7.63445479e-02,4.65869836e-01
contig-49000052,-8.09431689e+00,3.22353714e+00,3.34730869e+00,2.62192153e+00,-8.61427400e-01,2.85882337e-01,1.31632370e+00,-3.76430616e-02,-9.61876382e-02,5.14408374e-01,-1.06949088e+00,-9.12319574e-01,-5.61247023e-01,1.53067073e-01,2.78551399e-01,-5.43865072e-01,6.30022870e-01,-1.14827858e-01,-5.36952756e-01,-6.31011743e-01,-1.60223624e-01,-6.27523976e-01,2.20816816e-01,1.12536073e+00,4.55241815e-01,8.19010164e-01,-2.86961369e-01,5.26141019e-01,-2.71614436e-01,1.26362230e-01,-6.56253760e-02,2.34659347e-01
contig-140000037,-4.80547238e+00,-1.76770326e+00,-8.21359394e-01,7.81959782e-01,-4.15016350e-01,1.29882541e-01,-1.63109776e+00,1.59035810e+00,2.14201735e-02,-2.08751951e-01,-1.39729585e+00,-1.70079284e+00,1.37360985e+00,-3.96034052e-01,-3.80139369e-01,-1.35514469e+00,3.21898709e-01,-2.76607358e-01,-1.78153834e-01,1.43819348e+00,-6.45928705e-01,5.11463532e-01,3.87017602e-01,-5.36286145e-01,2.61453253e-02,-4.45282122e-01,-6.54499175e-01,2.26599291e-01,-2.71869545e-01,2.30209819e-01,4.68257715e-01,4.18525322e-01
