,comp_0,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_7,comp_8,comp_9,comp_10,comp_11,comp_12,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_20,comp_21,comp_22,comp_23,comp_24,comp_25,comp_26,comp_27,comp_28,comp_29,comp_30,comp_31,comp_32,comp_33,comp_34,comp_35,comp_36,comp_37,comp_38,comp_39,comp_40,comp_41,comp_42,comp_43,comp_44,comp_45,comp_46,comp_47,comp_48,comp_49,comp_50,comp_51,comp_52,cov_0,cov_1,cov_2,cov_3,cov_4,cov_5
contig-83000052,1.1705108970138551,1.4964749788708596,-2.211500868783824,-1.1836654252109355,-1.229905181882876,0.6111321792520531,-0.3675831705316599,0.02602339353347376,-0.27091277761975024,-0.05148462308596358,0.07836151699161958,0.6064855378076782,0.9428836763958374,-0.2367466507259201,-0.6493130111138936,-0.7240529306743069,0.07114406168077453,0.34455506105388756,-0.38566447606803084,-0.4852350399779402,-0.6429110897562439,0.3779535949347,-0.08344685015453437,0.06642069842509582,0.6574376827596021,-0.20661304927175259,0.327424534235997,0.12864717180840451,0.003979267655825847,-0.26094944236635864,0.0966778380709707,0.516488976550185,0.3977555227458661,0.5429366416145501,-0.06893362406873892,0.031844368327933414,0.19609748282969797,-0.034470077473430144,0.5179876834292845,-0.044244265533615504,0.36281316128810326,0.45359327258668275,-0.36797692709418844,0.042024649065259316,-0.4502129147670482,-0.027978578614691545,-0.2294191793583043,0.6678970486779415,0.017162300099614416,-0.11558507723404722,-0.16148585188712483,0.23405629644371134,-0.31764400580716556,5.963941321866723,-1.6648317894415336,1.4918548272531227,-2.2604321015303914,0.00872918006813983,1.052879100458167
contig-104000034,-4.337000480025428,0.49506360119374376,-0.2982425378641564,0.6836401708650941,-1.0358060935123976,-0.4313473474311728,0.37866410407721635,-0.632274500154465,-0.9126085011519942,-0.7513562954105483,0.7003631327276665,0.8112527621528257,1.0298839188186812,-1.4917415952680106,0.16857508482356692,0.13083457153810543,0.2338439837978143,-0.35802021126055905,0.4446789986550498,0.9545954485205049,-0.08365119206151947,-0.13402237835385136,-0.04670041658007047,-0.21237660349948426,0.13430038974927822,0.13149830976420568,0.19719353751658936,-0.4938383643049395,0.9181315081973327,-0.32873989096674006,0.12456888791877782,0.4475680608572168,0.0027822751572365127,-0.5827300631426136,-0.296839160949371,-0.12875678309952776,-0.47018186782774013,-0.24035826738700417,-0.029726213123870946,-0.1545660732658397,-0.29740593699106416,0.037210473272070735,-0.4072447190019109,0.2480989763154072,-0.19018846102810358,0.4695941278288279,-0.4203156320358854,0.2076329880916675,-0.2696537000845208,0.23219176665001628,0.6445168907142038,-0.13266587301349753,0.29040349831728834,-0.07704337067248924,0.9397049569628853,-2.8624142668712045,3.143964717020313,3.190073209153983,1.5872033304792805
contig-114000022,6.293184500742611,0.4965986392441434,1.9623989501173584,0.8074358283109215,-1.2321356147914941,-1.1175847217378527,-0.44976042578124853,0.2737374547410422,-0.044934992044811835,0.648554914352191,0.39591053205267573,0.3699437816791362,0.6290822272247444,0.16624339994622167,-0.45853161384799707,0.26854813764914104,0.7489116158104392,-0.49704945795524375,0.7485465870649591,0.4944196922714358,1.7520464018957684,-0.2566155145134679,0.4085807610224426,-0.2524944082258172,-0.9184566063749195,-0.2113917457556421,-0.11535950167484982,-0.43186664148490167,0.27331188408672213,-0.32361306411836255,-0.514170656693501,0.2468076667583206,0.2790779765615441,1.3562193088102579,-0.20297358823357814,-0.772968391749089,-0.3807616449250644,0.6026008599546571,0.11148023764059972,-0.33409890355198,-1.0203353755762656,0.34349963106701575,-0.24971742328517701,0.30263181034994735,-0.02558287153963113,-0.0492265272026949,-0.11163447525346376,0.4899662276067669,0.7122458357555259,-0.052331416980015755,0.09028310464323698,-0.07424427443829262,-0.356789294484918,1.606439318368252,1.227500638178653,4.1957667100186535,1.0962585903867155,1.6738698682264368,0.23619494140343303
contig-133000010,-1.165722595095913,-0.9956417650525309,0.045426738320415876,1.3366280411842855,1.544472056733311,-0.22498215384450962,-0.18151098411015681,1.2659375918473321,-0.11137861085001277,0.29865135302866197,0.15559360285726317,0.7311765906758184,-0.7586736862685933,-0.058175830702822486,0.015001654161964868,0.556140070784583,0.27241655693725514,-0.15392452130359408,-0.5516722415234144,-0.1815968852242704,-0.12417840623823632,-1.090277431752866,-0.44731137896843354,-0.8722302366359288,0.2937218301034314,0.576094176136618,-0.7669232778001477,-0.21638259686599828,0.23872805276530135,-0.5411135973730489,-0.5921781594742633,0.4500471394730742,-0.7762611896352548,-0.6133128934326577,0.176805202061787,-0.05468384833668679,0.3292913446410912,0.37015026300193443,0.3287976362019651,-0.3431663438977137,-0.8979965295066851,-0.2993765467998392,-0.10092906548648732,-0.3185133616395923,-0.5390449135363448,-0.2984903155623115,0.32238903039642414,-0.18412508310027334,0.43613977996946696,0.5096800859695149,0.18507211879375252,-0.3061669903740236,0.2519346039275665,-1.4628467579203934,-0.07162819358521863,5.873502501352178,2.4448671710183545,-1.7430347074334018,-1.252108497710011
contig-301000036,1.1070283329682211,0.18882166690472382,-1.2827688991251,-0.04508628913105321,-1.7847099733343625,1.2741972659854106,0.36021402667312546,-0.14144743249654718,-0.2901744407532646,-0.8041050552745425,-0.4532809277525067,-0.37739886928721256,0.177361249149037,-0.02348812782698377,-1.2034771921515761,-0.6964943105413214,0.13184046174560288,-0.6615211277201325,0.6047773001000102,-0.21764627994436284,-0.5469774877303818,-0.32849202156225965,-0.282043887690714,-0.39255268130228105,-0.27226034402795257,-0.7442968842853876,0.8271265289238767,-0.16286099557751113,0.6028425596274227,0.25393445423360556,0.7566895923891976,-0.9327073375144685,0.27157932050210604,-0.08751146781158886,0.4919353167373545,0.4290445567207786,-0.059195766931563705,0.33884578081130523,0.024837294887338997,-0.7218742069300942,-0.22238360082526581,-0.10013783824992316,-0.024507375335686025,0.1560393624710099,0.23992398590319708,0.5181895600488727,0.4264638671629204,-0.353555503551999,-0.1687804754416438,0.36525987217261713,0.4328699358515765,-0.13648888519063182,-0.3274920004314313,4.243294889500157,-2.58613033767545,2.0033668806834637,-1.4603464371614348,0.6307424791507548,0.6232888750828707
contig-1393000034,-2.3171647261165247,0.20900605417804916,-1.6094605095412116,-0.08908145961702613,-0.07297602611370718,-0.7938905851583885,0.6118289061640625,-0.32893548059010613,0.1876828434966415,1.2470719973498774,0.21315371844331363,0.12679748119665343,-0.42912897750418216,0.5001068073017622,0.2428479360351417,-0.3815815594369917,-0.45833787265669357,-0.5474137645241997,0.08382131982613147,-0.22671305407999132,0.5033377289995159,-0.720507860921592,-0.6032865068195922,0.19183496575931733,-0.8571448920319925,0.28630543933304836,0.13123214094904095,-0.5756676085629887,-0.536264313660432,-0.04320734812941929,-0.19219998983792821,-0.34290059285732083,0.52673221096688,-0.3020644632260948,-0.47282803327563944,0.23263354547276638,0.06250445028543121,-0.005396870717623469,-0.018450574272510623,-0.41097399784589433,0.6603034910874412,0.5272637333540653,-0.4452114822751832,-0.0972164626916227,-0.006769868479776724,-0.14005703226985738,0.38167336334484625,-0.7215952800007835,-0.28218311160638127,-0.13795241249489612,-0.46149506366570225,0.32660284352095365,0.12622765335738334,2.101312961866076,-0.35721198613441685,-0.6044367872286652,-0.2787130169511415,7.549488677701013,1.8955106866164944
contig-849000019,-1.684121007749672,0.06249612212847516,-0.07634467280881638,0.6669442671587512,-0.4775244590651036,0.14822704962229444,-0.03944160261163542,0.2345219373241459,0.49622238574349936,0.4367942610259077,-0.10877419270063395,0.12920819911064826,-0.33243961078690065,0.2946560078663155,0.7577721236315759,0.5558252072401725,-0.17787463057594732,0.004616680043445679,0.0435311037495442,0.8549064508693095,-0.3588931453815885,0.4073143107406726,-0.09471663280460677,0.17294927856566686,-0.71109630278904,-0.6520215995180366,0.9905692486606752,-0.5497900624307557,-0.0913188138060675,0.47487774472900385,-0.3578883072770848,-0.10900826815269578,-0.052448806162675526,-0.37962538846375143,0.16736918851142465,-0.1293728064812494,-0.10380224745871568,0.09957765777366155,0.35599054847381845,0.31804119039161294,-0.392874787054549,-0.04017541945259184,0.21091951779148782,-0.13952903500056618,0.8399190318552976,-0.27688666932485667,0.4306835641148827,0.24601711605043095,-0.24866959934449082,0.5106789052425038,0.3167777524398981,0.14902808601421424,0.3838411115859668,-6.019287847226342,0.6117884929658055,2.335999517724061,1.2931208060796926,-0.4522646305140669,-0.5320388086979171
contig-1869000048,-0.158593448396193,0.27040549456175184,-1.0024247280436804,0.17803164310138275,0.32163615053121475,-0.2005714129543144,0.42824693598520003,0.9861408833762101,0.28035150404794323,0.043576661004232346,-0.9656379574208862,-0.5175279384272378,-0.6270951159701428,0.3051790536198321,0.43508729651652156,0.16467611493240958,-0.2353542152547273,0.2493759531337385,-0.24220884008812732,0.07521391770392888,0.11294828312616893,0.8213615794019002,-0.4355672573888424,-0.2587061616864292,0.013883142053269563,0.4609612034879843,-0.1733211690692129,-0.029204457258841195,-0.194601769213823,-0.11955785190237224,-0.06576596198697438,0.3419032259399596,0.14995323127955845,0.21283833002654653,0.062115769427517974,-0.026961665270168293,0.09296640482977359,-0.5739714550460162,-0.10861273663028653,0.17639834663916285,-1.0453007401629144,-0.4499196637685394,-0.3640790937153771,-0.08502097745982791,0.10385163704334194,-0.5516540194574916,0.21148851463332244,-0.20101192158973238,-0.22649070250332842,0.19907962517143407,0.05248282698118549,-0.12820412742611348,-0.34805415138559365,6.237947107861117,-2.7114674321220664,-2.883405242993281,2.2243890790515826,-0.09880113253501933,0.7958071283120911
contig-421000055,2.5287017843444977,1.0398698022850583,-1.3548457251587636,-0.12809780639244245,0.21983619581534566,-0.11018032097527589,1.0078814784232568,1.3056490460575234,-0.14443143470501627,-0.7020245162527275,-0.5419860152041258,-1.848686911180641,-0.22402923897228227,-0.14319884334988953,0.1344374589281511,-0.249153543223171,-0.3805732816122089,-0.21162137936024145,0.1703983862075131,-0.05606403046614829,-0.10692165554900734,-0.8171765442742231,-0.38458038009822226,-0.9837821655912559,-0.3381518668998166,-0.4311157026002327,0.7881841427090553,-1.081779165727529,0.9775780198774656,0.1289949103133706,0.058746550592338076,-0.37947362836200527,0.532068227523859,0.696174472077736,0.7349117701603816,-0.3317242084699399,-0.29504039079970534,0.4957251563416964,-0.3804278911399145,-0.3353828608619927,0.5368265484911814,-0.4252783173235815,-0.2457649841423275,0.2615484586689545,0.03664587978499968,0.3840096237940393,0.835547005713244,-0.03814753325105911,0.45729029468437654,-0.5875155266262233,-0.07236945594866359,0.4021976864928949,0.11265586201327901,4.523400246197492,-2.7742572421516227,0.5218305760592741,-2.2391712449176215,0.7979519268689423,1.2503201516727007
contig-295000035,-3.2176064959380253,0.5072486133010465,0.011577360237312394,-0.36548898220387654,0.05082298504449632,-1.031974275350626,0.03390406333344326,-0.271148542215665,-0.20089816656048962,0.8766343763261936,0.7401555824911942,0.27938700188315085,0.19286653737217793,-0.23443181279634326,-0.24920679214066568,-0.5206342398920141,-0.35648280894470463,0.32772317824807295,0.7645666598970916,0.0898354609640225,-0.20111973984159562,0.05763698217816343,0.29129344270950897,-0.3342545226966121,-0.3779277821573343,-0.16880398258931462,-0.061987644867273595,0.25975906670903803,0.18388507215692088,-0.13954406642221073,-0.4639494240214355,0.15247515386117028,-0.5979690662060616,0.2995916007178038,0.00430599348852192,-0.2842284220583048,0.031568550048128106,-0.3586947291809574,-0.04271988477107268,-0.18380774354297688,0.07389224011392229,-0.45250865670192547,-0.04603292026904725,0.02587966503451313,-0.32166448716166257,-0.04237700211039457,-0.13230404690752556,-0.2899693587288915,0.023039000417401288,-0.06155764388148011,-0.2487095592077242,-0.11518103211020322,0.3189888243138562,7.133751402311925,-2.4336216134158013,2.6367568295180077,-2.185549642872338,-0.46541164638085164,-0.9661023781184215
contig-2354000041,-0.8422043232874933,1.7495341073406698,0.32219122126073907,1.0673747575767716,0.6529243265095456,-0.20939272617209603,0.4548996636937414,1.9461026045669174,-0.12180418327298574,-0.0022287585967060083,-0.6240513264326049,-1.103088585868509,-0.8545368572523109,-0.45281315717709836,-0.02029768542335319,0.4806841227824534,1.5218824221605598,-0.4082740380816526,-0.4162537368728847,-0.6591071753507446,-0.7833203483691349,0.5900678057011273,1.277909515609954,-0.27566865537265345,-1.063497962707504,0.11233716922529548,1.1060864094794467,-0.07332810588090213,0.6278053023024202,-0.26956486785044725,-0.24202981856565933,0.44253569981414803,0.5492539100559296,0.5937739178651025,0.8875266301796434,0.2714133864066468,-0.11635946646033776,-0.11859736692558293,0.274834267135599,-0.3589668424142335,0.2773775105786349,-0.13435362452365798,-0.022864659549337016,-0.036810750997387044,0.5369165572602258,0.31939143070657094,-0.1267946981936715,0.09282382397150114,0.30730348233025145,-0.5433134485900414,-0.6611548950106922,-1.3635069424705055,0.24151815086778994,9.194188423147898,-0.4337040573139166,-1.5201556650213846,-0.018403381987800255,-0.2647728046771626,0.6029276140820996
contig-52,-1.4328689826916274,1.0638251484743404,-1.7183915206779867,-0.6568145808195419,-0.08307594242091354,0.0998271109046757,-1.3190735081111564,-1.066769996422339,0.5803005171960524,-0.42814999973511614,0.05319184492609592,-0.2557380296483328,0.433146312664267,0.4025097623557532,0.5407189149242027,-0.7576031407326635,-0.13212803639255025,0.1848489592428544,0.19752702645423553,0.0038542530511233852,-0.2549428778745669,0.17020401865342472,0.2209458621332424,0.09548927939073615,-0.19087553812626207,-0.25431606314411415,-0.008568286151855675,-0.06547786335923435,0.023258786933884334,-0.004342927305014926,-0.02071148523557617,-0.0007298453886456502,-0.3042973240787696,0.04768508075034626,0.05462101350404768,0.248842287297654,-0.040037633791229515,0.24281182750925684,-0.07064167069083988,-0.030853740586883935,0.044318774545340375,0.23145796520877074,0.056058510990216304,-0.19041963874288392,0.29686249696732947,-0.03507866669819462,0.06358005784041927,0.0632630377314549,0.2721806487016092,0.11893342564793098,-0.019343765786691114,-0.10683044201807422,0.17863427087121161,-3.328886280614975,-3.639163952272343,-0.23136386059196334,0.7510720183206931,-2.903847287952381,1.4444942606869593
contig-123000003,0.6327776345102768,-1.8787232245331809,0.1265583223792836,0.5082190131788398,-0.18015242150689692,0.017596203896679583,0.11921444344698791,-0.12678917737275908,0.3517104775307544,1.262779756312404,0.5500154733280402,0.04267278445981038,0.3609356337697696,-0.4078330457477627,-0.9957346137350437,0.5042612390651255,-0.9253171605887252,-0.43164899331307083,0.008910346565678857,0.4655329294007354,0.12966002713464903,0.1582772062321752,-0.24396029578485326,-0.4572327350194186,-0.500160547688848,-0.19122707914625037,0.17669263762946474,0.3659421959616885,0.05273666731214477,0.34052086249156654,-0.019242238986469665,1.0669198219906428,0.42432825839652055,0.15365860151514094,0.1975740970934764,0.04205074900998011,0.30190591865216027,0.16180775684808485,0.4736756364927626,0.06199977262412091,-0.00044543554536678135,0.6220389150073116,-0.10013687043661144,-0.43908868308211907,-0.4546237358409047,-0.005636362810293111,0.1563510221682832,-0.3894337741626722,-0.22542745701011835,-0.5102683189992621,0.11283929443230173,0.14340912993187285,-0.3827183642929532,-3.2992770729185343,-3.7334299019377983,-0.4619920547930314,-0.013017173914010027,-3.302226302786647,0.8543268494179874
contig-203000050,-2.6937897117226837,1.2911047257544528,-0.39334637173471815,-0.05937836837549634,0.09720395328915946,-0.8315268749373433,0.7181122402219523,-0.4593405242636691,0.8519476809801829,0.4086278528768905,0.3511461199450821,-0.5629631965653683,-0.1528875391520648,-0.20788655141901521,0.16002108019292122,-0.06875931408025257,-0.25342199553273037,1.1557711256732044,0.053995384259532625,0.33604025857216335,-0.2223023136078563,-0.344028987410613,0.6343876378339112,-0.5636732946842117,-0.2753296001603449,-0.017813490525782242,0.46888832175755524,-0.307661241590249,0.034679602393890854,-0.31498040762012786,0.07439341771742507,-0.16895931647487977,-0.29635878929697385,-0.21096883301867958,-0.13963954299714093,-0.594508141107461,0.6792064431892294,0.33642541848437124,-0.2780562958781084,0.2937313746177596,-0.12860644322624842,0.012217549372321172,0.125041967153268,0.06975760817047842,-0.23400863086849077,-0.08852365266292093,0.9394834814283831,0.04953293830979204,-0.18222071637308576,-0.17612033107284408,-0.18296877550896468,-0.16406991970694626,0.39652919278366705,3.273474711145317,0.8780851026294956,-1.679221770838259,5.058318348132617,1.495544800592619,0.9336093891910958
